Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_001,1-21.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-21.dcm,3.804159757353871,0.9831322482351823,0.4748201976304771,100.93561222574975,0.1213331659837043
Adrenal_Ki67_Seg_001,1-22.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-22.dcm,3.4499178541748847,0.9831105932700303,0.4975000402217909,84.32551192742062,0.1334581151924516
Adrenal_Ki67_Seg_001,1-23.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-23.dcm,3.6448811087580086,0.9836918752825023,0.4732806756412577,93.27258627226459,0.11812864248158858
Adrenal_Ki67_Seg_001,1-24.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-24.dcm,3.4987611107494225,0.9847035443517956,0.48244015022014797,85.38636111228129,0.12475490040035826
Adrenal_Ki67_Seg_001,1-25.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-25.dcm,3.389520567093417,0.9842635690139653,0.4955509435404031,84.59228863247309,0.13441798685885595
Adrenal_Ki67_Seg_001,1-26.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-26.dcm,3.2115609238628835,0.9846438727634096,0.5094107699088571,74.67478295502852,0.14068740887071196
Adrenal_Ki67_Seg_001,1-27.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-27.dcm,3.4665538198766086,0.9844205397139346,0.48806463283609486,88.0043045178289,0.13147047749811322
Adrenal_Ki67_Seg_001,1-28.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-28.dcm,3.3768444514229037,0.9839155325454969,0.4993948248243642,86.12046905457623,0.1339822419752456
Adrenal_Ki67_Seg_001,1-29.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-29.dcm,3.1699901578195546,0.9848154903971735,0.5156867369292368,74.32890116076456,0.14993504682703146
Adrenal_Ki67_Seg_001,1-30.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-30.dcm,3.323110741763397,0.9838981797395657,0.5096110000477091,82.9901999456191,0.15098860497961872
Adrenal_Ki67_Seg_001,1-31.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-31.dcm,3.081134799575676,0.9844042158685893,0.5219672732277396,69.0474569260994,0.1532880326461635
Adrenal_Ki67_Seg_001,1-32.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-32.dcm,3.170901612662329,0.9843202282961611,0.516507706041825,75.66851000111059,0.15450037237453185
Adrenal_Ki67_Seg_001,1-33.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-33.dcm,3.2102550158738667,0.9839560612295616,0.5095775282659355,80.39997166064774,0.14376045686569955
Adrenal_Ki67_Seg_001,1-34.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-34.dcm,3.08093182853926,0.9848565981703425,0.5241018929186128,72.89262066245152,0.1607512276188686
Adrenal_Ki67_Seg_001,1-35.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-35.dcm,3.2286219798484224,0.9840208364391698,0.5198716964039036,82.62526185178517,0.16021615488546612
Adrenal_Ki67_Seg_001,1-36.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-36.dcm,3.1344740560889397,0.9849227197096683,0.5182974679699581,74.71651456604408,0.15111882617837893
Adrenal_Ki67_Seg_001,1-37.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-37.dcm,3.0732112698710563,0.9846030276681527,0.5269115853220608,73.77122483446372,0.16379694714889123
Adrenal_Ki67_Seg_001,1-38.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-38.dcm,3.032647699725415,0.9846209331374676,0.5328512754604027,74.14228652616987,0.16434211160878812
Adrenal_Ki67_Seg_001,1-39.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-39.dcm,2.925590052121431,0.9855802415572061,0.5416436415279637,69.29860486134783,0.1694443375039456
Adrenal_Ki67_Seg_001,1-40.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-40.dcm,2.96964242630811,0.984829406732499,0.5405645932955855,73.95137120338848,0.16890626205978712
Adrenal_Ki67_Seg_001,1-41.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-41.dcm,3.1799740350259076,0.9854476745712374,0.5205968769238378,79.95979641622084,0.15192187888169462
Adrenal_Ki67_Seg_001,1-42.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-42.dcm,3.327744608821198,0.9850095223264489,0.5110059505409993,87.27557722282008,0.15153225963248862
Adrenal_Ki67_Seg_001,1-43.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-43.dcm,3.1613428257397915,0.9845390385278501,0.5223732041068829,78.17020844742477,0.15277467032898745
Adrenal_Ki67_Seg_001,1-44.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-44.dcm,3.176695861305679,0.9848933419523282,0.5252759528282704,76.79428311012904,0.1571135391471114
Adrenal_Ki67_Seg_001,1-45.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-45.dcm,3.0767421999762568,0.9846119600594486,0.5317272052842504,75.50193205448817,0.15811763280107488
Adrenal_Ki67_Seg_001,1-46.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-46.dcm,3.0204694375404513,0.9854304934798387,0.5318844401689704,72.14805396731785,0.1568174533905272
Adrenal_Ki67_Seg_001,1-47.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-47.dcm,3.1614270778681144,0.9848621924951453,0.5267312727040773,80.83866483354461,0.15860218435678358
Adrenal_Ki67_Seg_001,1-48.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-48.dcm,3.3393062986125197,0.9844193389121612,0.511626330426526,90.82789587968794,0.15116462533271138
Adrenal_Ki67_Seg_001,1-49.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-49.dcm,3.32499492572409,0.9852542150824489,0.5152301764541187,86.52476821090607,0.15440829711642634
Adrenal_Ki67_Seg_001,1-50.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-50.dcm,3.2178223888542097,0.9845294835667768,0.5212505358333235,83.23876287238484,0.15573319525454893
Adrenal_Ki67_Seg_001,1-51.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-51.dcm,3.1182899881664063,0.9848354209062321,0.5271236713050672,75.45175991207142,0.15506066743136715
Adrenal_Ki67_Seg_001,1-52.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-52.dcm,3.150953006460606,0.9845993395132091,0.5318838529244496,78.22572677034785,0.16954869311540538
Adrenal_Ki67_Seg_001,1-53.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-53.dcm,3.188483499986596,0.9845734997481977,0.5257344102064343,81.27507171005013,0.15602132235183325
Adrenal_Ki67_Seg_001,1-54.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-54.dcm,3.3823170101217452,0.9848233230362402,0.5142063092116032,88.71905361882042,0.15141937724168136
Adrenal_Ki67_Seg_001,1-55.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-55.dcm,3.487421540205498,0.9840771821179982,0.5068632388369455,94.94015035175264,0.14687608462168378
Adrenal_Ki67_Seg_001,1-56.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-56.dcm,3.322643525415421,0.9847322327753083,0.5207922898757704,80.66752961270831,0.16180081200795246
Adrenal_Ki67_Seg_001,1-57.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-57.dcm,3.3979572688523723,0.9842808766185255,0.5083391532201832,81.47755255226505,0.14979334940550018
Adrenal_Ki67_Seg_001,1-58.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-58.dcm,3.5114946710528834,0.9839694346625396,0.5044966342359727,87.25253426572355,0.1544875916240672
Adrenal_Ki67_Seg_001,1-59.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-59.dcm,3.5115865824656,0.9849221308166354,0.4991489158810433,84.23707400017616,0.1526012821909676
Adrenal_Ki67_Seg_001,1-60.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-60.dcm,3.4136396536471594,0.9841865657852678,0.5063245313481591,80.59945772266498,0.15113329644470372
Adrenal_Ki67_Seg_001,1-01.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-01.dcm,4.46168634464482,0.9774260815413878,0.4694866324656121,126.8274324929822,0.12189624033665747
Adrenal_Ki67_Seg_001,1-02.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-02.dcm,4.4980143305211,0.9767372311047999,0.4670682155685592,130.87598469674978,0.1196877971525116
Adrenal_Ki67_Seg_001,1-03.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-03.dcm,4.559047338207192,0.9753930510506122,0.47162812348101213,137.33251251335588,0.1253376637294278
Adrenal_Ki67_Seg_001,1-04.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-04.dcm,4.4449929343101475,0.9760460901789745,0.4761374816062114,129.3883410372969,0.12879287029934533
Adrenal_Ki67_Seg_001,1-05.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-05.dcm,4.32755312671137,0.976216287137353,0.48062639143975944,124.741981686651,0.13129466116951807
Adrenal_Ki67_Seg_001,1-06.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-06.dcm,4.55770313379621,0.977334720751842,0.46149245274713613,133.88494222984747,0.11545697808268701
Adrenal_Ki67_Seg_001,1-07.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-07.dcm,4.5084884019286084,0.9773117643133992,0.4658735463237736,133.07720558668208,0.11751870786496572
Adrenal_Ki67_Seg_001,1-08.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-08.dcm,4.127645804052527,0.9770712798530988,0.4909488756533103,112.77677015636426,0.1400936480820746
Adrenal_Ki67_Seg_001,1-09.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-09.dcm,4.381746393434461,0.9776917471785721,0.47143051448947493,128.2334090325941,0.12138655909400238
Adrenal_Ki67_Seg_001,1-10.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-10.dcm,4.063924387544471,0.9775549132584382,0.4828477051751137,111.86442300695845,0.11848522094649885
Adrenal_Ki67_Seg_001,1-11.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-11.dcm,4.233903056437437,0.979784148060901,0.46830948598313454,117.7739247322123,0.11488209083718395
Adrenal_Ki67_Seg_001,1-12.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-12.dcm,4.306248827172078,0.980809915249883,0.4525012872244429,123.33157425101773,0.10839661342600437
Adrenal_Ki67_Seg_001,1-13.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-13.dcm,4.484507182493939,0.9817317693686585,0.4394200305835493,129.92649767732198,0.10542427914038657
Adrenal_Ki67_Seg_001,1-14.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-14.dcm,4.244760092064598,0.9820779312587761,0.4489414978705655,117.37529344633332,0.10932983187521148
Adrenal_Ki67_Seg_001,1-15.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\5.000000-Abd Venous 5.0 B40f-94387\1-15.dcm,4.397306229678962,0.9818236445594982,0.43909517921078955,125.9278457113752,0.10621247460389942
